Char count;1x 1060;1x 1070;2x 1070;3x 1070;4x 1070;1x 2060;2x 2060
1;0,064;0,108;0,22;0,301;0,359;0,416;0,811
2;0,062;0,101;0,163;0,27;0,341;0,401;0,814
3;0,065;0,1;0,189;0,277;0,345;0,403;0,787
4;0,061;0,084;0,196;0,271;0,349;0,404;0,789
5;0,17;0,154;0,226;0,285;0,369;0,467;0,8
6;1,26;1,542;0,949;0,845;0,77;1,592;1,403
7;27,86;37,872;19,823;13,375;10,071;30,056;15,769
8;1643,44;1019,32;511,78;341,378;256,179;796,621;405,104
